,BTC,MSTR,VIX,DXY,TNX,mnav,premium,premium_sma_7,premium_sma_14,premium_sma_30,premium_mean_90,premium_std_90,premium_zscore,macro_pressure_idx,target
2025-05-09,102970.8515625,416.0299987792969,21.899999618530273,100.33999633789062,4.375,244.63769388178488,0.7005964705518075,0.7169415281767704,0.6993750247810625,0.6278987395126646,0.5021065664872844,0.1353679954559098,1.4662986136126435,2.188749980926514,0
2025-05-10,104696.328125,416.0299987792969,21.899999618530273,100.33999633789062,4.375,248.99785352373786,0.6708176110427202,0.7071679437491614,0.7009374325053964,0.6346934655260047,0.5047282799358113,0.1363325062890532,1.2182665427918202,2.188749980926514,0
2025-05-11,104106.359375,416.0299987792969,21.899999618530273,100.33999633789062,4.375,247.50704339645543,0.6808814531912222,0.694390772748872,0.7020191885707641,0.6394956316576857,0.5072854588609049,0.13746212272234193,1.2628642050069436,2.188749980926514,0
2025-05-12,102812.953125,404.8999938964844,18.389999389648438,101.79000091552734,4.456999778747559,244.2386954777049,0.6578044404656807,0.6845535142051223,0.7029202439338232,0.6447471349629287,0.5100261937004624,0.137981637495748,1.0709993695340232,2.0337499141693116,0
2025-05-13,104169.8125,421.6099853515625,18.219999313354492,101.0,4.499000072479248,247.66738504397105,0.702323401511707,0.6872467770242613,0.702162629463957,0.6504491417751871,0.5132743012444175,0.13903710506563388,1.3597025065938113,2.035749983787537,0
2025-05-14,103539.4140625,416.75,18.6200008392334,101.04000091552734,4.5279998779296875,246.07441189946465,0.6935934003990061,0.6850210212302571,0.7011039813198614,0.6544881897458122,0.5162992088577562,0.13997306666353024,1.2666307580974336,2.0630000114440916,0
2025-05-15,103744.640625,397.0299987792969,17.829999923706055,100.87999725341797,4.454999923706055,246.59300519404567,0.6100618850355115,0.6737255231710935,0.696699327367835,0.6552764822722627,0.5179324068495165,0.14020239580223143,0.6571177165613651,2.0052499771118164,0
2025-05-16,103489.2890625,399.79998779296875,17.239999771118164,101.08999633789062,4.440999984741211,245.94774949975275,0.6255484695678042,0.6630043801733788,0.6899729541750746,0.6566695328276034,0.5197503711175762,0.14052849828466327,0.7528586709573799,1.972249984741211,0
2025-05-17,103191.0859375,399.79998779296875,17.239999771118164,101.08999633789062,4.440999984741211,245.1942108780253,0.6305441566556964,0.6572510295466613,0.6822094866479113,0.657878837834644,0.5213702493578742,0.14096016930251504,0.7745018173433357,1.972249984741211,0
2025-05-18,106446.0078125,399.79998779296875,17.239999771118164,101.08999633789062,4.440999984741211,253.4191727845043,0.5776232847738785,0.6424998626298978,0.6684453176893849,0.6570220993382991,0.5223281779796841,0.14104719322983528,0.3920326631675075,1.972249984741211,0
2025-05-19,105606.1796875,413.4200134277344,18.139999389648438,100.43000030517578,4.474999904632568,251.29698533995477,0.6451451372106969,0.6406913907363287,0.6626224524707255,0.6588310250513221,0.5241779692766068,0.1415588628308172,0.85453616619302,2.025749945640564,0
2025-05-20,106791.0859375,416.9200134277344,18.09000015258789,100.12000274658203,4.480999946594238,254.29116128127404,0.6395379663494276,0.6317220428560031,0.6594844099401322,0.6605274663593498,0.5269080535317172,0.14138598733327942,0.7966129808339187,2.024749994277954,0
2025-05-21,109678.078125,402.69000244140625,20.8700008392334,99.55999755859375,4.5960001945495605,261.58639037690017,0.5394149590932482,0.6096965512408948,0.647358786235576,0.660321707039524,0.528560564685982,0.14064317661496503,0.07717682911117678,2.19250009059906,0
2025-05-22,111673.28125,399.4599914550781,20.280000686645508,99.95999908447266,4.552999973297119,266.62813034149235,0.4981914734332691,0.5937150638691459,0.6337202935201196,0.6584188301933332,0.5305599663287788,0.1388878286261503,-0.23305492796375418,2.1522500276565553,0
2025-05-23,107287.796875,369.510009765625,22.290000915527344,99.11000061035156,4.508999824523926,255.5463153821598,0.4459610157674816,0.5680597133262426,0.6155320467498108,0.6545204088325235,0.5320522841068431,0.13722084272367485,-0.6273920683662156,2.2417500019073486,0
2025-05-24,107791.15625,369.510009765625,22.290000915527344,99.11000061035156,4.508999824523926,256.8182696236557,0.4387995461035892,0.540667626104513,0.598959327825587,0.6498357545212042,0.5334158920480319,0.13565129105164875,-0.6974968333210912,2.2417500019073486,0
2025-05-25,109035.390625,369.510009765625,22.290000915527344,99.11000061035156,4.508999824523926,259.96236362348685,0.4213981001526823,0.5183497425871993,0.5804248026085485,0.6422965549229499,0.5346264581691839,0.13413485517040197,-0.8441382209915442,2.2417500019073486,0
2025-05-26,109440.3671875,369.510009765625,22.290000915527344,98.93000030517578,4.508999824523926,260.9857113189148,0.4158246744554439,0.48558967647930595,0.5631405336078174,0.6345259139747299,0.5370187156606763,0.1299643366953797,-0.9325176759013218,2.2417500019073486,0
2025-05-27,108994.640625,372.20001220703125,18.959999084472656,99.5199966430664,4.434000015258789,259.8593911987834,0.4323131078311162,0.45598612526240434,0.5438540840592037,0.6267451219598978,0.5381277947564046,0.1286183221228212,-0.8227030580001115,2.05649995803833,0
2025-05-28,107802.328125,364.25,19.309999465942383,99.87999725341797,4.4770002365112305,256.8465001772074,0.41816220874604526,0.4386643037842325,0.5241804275125637,0.6191775400720043,0.5404468564779733,0.12443915994979003,-0.9826862201679012,2.084750032424927,0
2025-05-29,105641.7578125,370.6300048828125,19.18000030517578,99.27999877929688,4.423999786376953,251.38688879511184,0.47434103130528626,0.43525709776594923,0.5144860808175475,0.6112245743125194,0.5424685824872196,0.12181410027416695,-0.5592747557844183,2.0649999618530273,0
2025-05-30,103998.5703125,369.05999755859375,18.56999969482422,99.33000183105469,4.415999889373779,247.23466790879567,0.49275180815151365,0.4419414966779538,0.5050006050020982,0.6040358187703583,0.5449931155748993,0.11831461213029673,-0.44154569315456704,2.0324999570846556,0
2025-05-31,104638.09375,369.05999755859375,18.56999969482422,99.33000183105469,4.415999889373779,248.85069929564364,0.48305790822848804,0.44826411983865366,0.49446587297158334,0.5977468476991787,0.5487215137300292,0.11068929480996072,-0.5932245355278225,2.0324999570846556,0
2025-06-01,105652.1015625,369.05999755859375,18.56999969482422,99.33000183105469,4.415999889373779,251.41302673420452,0.4679430193120675,0.4549133940042801,0.4866315682957397,0.5893543585340325,0.5512245075578337,0.10614462546930482,-0.7846039107260288,2.0324999570846556,0
2025-06-02,105881.53125,372.2699890136719,18.360000610351562,98.69999694824219,4.461999893188477,251.99277964759906,0.4773041891687344,0.4636961818204645,0.4746429291498852,0.5806234081051241,0.5527142117480964,0.10411412069237777,-0.7243015844332326,2.033500003814697,0
2025-06-03,105432.46875,387.42999267578125,17.690000534057617,99.25,4.460000038146973,250.85802984469385,0.5444193391602377,0.47971135772462464,0.4678487414935146,0.5730933310706906,0.553811916411619,0.10349131309778355,-0.09075715603788659,1.999500036239624,0
2025-06-04,104731.984375,378.1000061035156,17.610000610351562,98.79000091552734,4.364999771118164,249.08795439535336,0.5179377381830108,0.49396500478704836,0.4663146542856404,0.5661357473343932,0.5547214904318561,0.10280236232732914,-0.35781037921797526,1.971749973297119,0
2025-06-05,101575.953125,368.7900085449219,18.479999542236328,98.73999786376953,4.394000053405762,241.11288224192194,0.5295325787482992,0.5018495115646215,0.4685533046652854,0.5610044812334122,0.5560462800021613,0.10168249680386586,-0.26074990374207724,2.022499990463257,0
2025-06-06,104390.34375,374.4700012207031,16.770000457763672,99.19000244140625,4.510000228881836,248.2246522227534,0.5085931146140106,0.5041125553449783,0.47302702601146607,0.554318462021978,0.5570232130768801,0.10078563971443467,-0.480525783237483,1.9660000801086426,0
2025-06-07,105615.625,374.4700012207031,16.770000457763672,99.19000244140625,4.510000228881836,251.32085298977577,0.49000768048458476,0.5051053799529921,0.4766847498958229,0.5476810389898089,0.5566160319649529,0.10098354466069814,-0.6595960926522269,1.9660000801086426,0
2025-06-08,105793.6484375,374.4700012207031,16.770000457763672,99.19000244140625,4.510000228881836,251.7707058735406,0.4873453999401818,0.5078771486141512,0.48139527130921567,0.5405726699694214,0.5586051247546909,0.09774928415667196,-0.7290050810018669,1.9660000801086426,0
2025-06-09,110294.1015625,392.1199951171875,17.15999984741211,98.94000244140625,4.48199987411499,263.14303889306024,0.490140103141937,0.5097108506103231,0.48670351621539376,0.5345500863727286,0.5602237560201164,0.09533990308227783,-0.7350925542445496,1.978499960899353,0
2025-06-10,110257.234375,391.17999267578125,16.950000762939453,99.05000305175781,4.473999977111816,263.0498780663395,0.4870943699016965,0.5015215692876743,0.4906164635061495,0.5280905169297444,0.5618630954972513,0.09273581297432733,-0.8062551370122083,1.9660000324249267,0
2025-06-11,108686.625,387.1099853515625,17.260000228881836,98.62999725341797,4.4120001792907715,259.08105706988044,0.49416553155080556,0.49812553976878793,0.4960452722779181,0.522635886632582,0.5630116569984681,0.09122104268534373,-0.7547175895055177,1.9660000562667848,0
2025-06-12,105929.0546875,379.760009765625,18.020000457763672,97.91999816894531,4.35699987411499,252.1128680792461,0.5063095059719673,0.4948079579435976,0.4983287347541096,0.5161020901145906,0.5629372319430326,0.09126501992682165,-0.6204756873605094,1.9902499914169312,0
2025-06-13,106090.96875,382.8699951171875,20.81999969482422,98.18000030517578,4.423999786376953,252.52201368928806,0.5161846269303245,0.4958924597030711,0.5000025075240246,0.5101884643323013,0.5630529495046117,0.09119829965649488,-0.513916627292616,2.1469999313354493,0
2025-06-14,105472.40625,382.8699951171875,20.81999969482422,98.18000030517578,4.423999786376953,250.95894913822988,0.5256279819146841,0.5009810741930852,0.5030432270730387,0.5073740008949403,0.5628875290603681,0.09125312375051424,-0.4083098267140039,2.1469999313354493,0
2025-06-15,105552.0234375,382.8699951171875,20.81999969482422,98.18000030517578,4.423999786376953,251.1601362509892,0.5244059062564692,0.5062754322382692,0.5070762904262102,0.5040025821178957,0.5632188856203201,0.09105624618066042,-0.4262527941997944,2.1469999313354493,0
2025-06-16,106796.7578125,382.25,19.110000610351562,98.0,4.452000141143799,254.3054937161542,0.5031134184881292,0.5081287630020109,0.508919806806167,0.49975489084564356,0.5636556326404583,0.0906674980074602,-0.6677388864016918,2.0685000658035277,0
2025-06-17,104601.1171875,375.17999267578125,21.600000381469727,98.81999969482422,4.39300012588501,248.75726208588108,0.5082172457190572,0.5111463166902054,0.5063339429889399,0.49744135621048285,0.5638361970826061,0.090539215743635,-0.6143078544112412,2.178250050544739,0
2025-06-18,104883.328125,369.0299987792969,20.139999389648438,98.91000366210938,4.396999835968018,249.47038955857326,0.47925370795419453,0.5090160561764037,0.5035707979725957,0.49191164190193276,0.5632456820481493,0.09091907108771714,-0.9238102973238779,2.1062499284744263,0
2025-06-19,104684.2890625,369.0299987792969,20.139999389648438,98.91000366210938,4.396999835968018,248.96743164749782,0.4822420600851538,0.5055778496211447,0.5001929037823711,0.486668445026457,0.5625523127146563,0.09129966959420026,-0.8796335516487365,2.1062499284744263,0
2025-06-20,103309.6015625,369.70001220703125,20.6200008392334,98.70999908447266,4.375,245.49369164542392,0.5059450600506807,0.5041150543526242,0.5000037570278476,0.4855527817250381,0.5620757412250629,0.0914838265924982,-0.6135585191949648,2.12475004196167,0
2025-06-21,102257.40625,369.70001220703125,20.6200008392334,98.70999908447266,4.375,242.83486704199524,0.5224338115460836,0.5036587442999669,0.5023199092465261,0.4863608596621319,0.5622609665831516,0.09138535438266213,-0.43581551230077775,2.12475004196167,0
2025-06-22,100987.140625,369.70001220703125,20.6200008392334,98.70999908447266,4.375,239.62499387822393,0.5428274247339604,0.5062903897967513,0.5062829110175102,0.48958973996101457,0.5612551972745469,0.09109185582096833,-0.20229879361338696,2.12475004196167,0
2025-06-23,105577.7734375,367.17999267578125,19.829999923706055,98.41999816894531,4.320000171661377,251.2252047156791,0.46155714388344316,0.500353779138939,0.504241271070475,0.49034832655367633,0.5590110294406435,0.091031755913909,-1.070548234281726,2.071500039100647,0
2025-06-24,106045.6328125,377.0199890136719,17.479999542236328,97.86000061035156,4.293000221252441,252.4074529184763,0.4936959454023866,0.498279307665129,0.5047128121776672,0.49275825472866647,0.5576740137170796,0.09109828317475861,-0.702297190298971,1.9472500324249267,0
2025-06-25,107361.2578125,388.6700134277344,16.760000228881836,97.68000030517578,4.293000221252441,255.73194607799692,0.519833635916539,0.5040764402311781,0.5065462482037909,0.49622522011070297,0.5569447250332057,0.09113598196603784,-0.4072056756956468,1.911250066757202,0
2025-06-26,106960.0,386.44000244140625,16.59000015258789,97.1500015258789,4.252999782562256,254.717995405989,0.5171287832470126,0.5090602578257294,0.507319053723437,0.4990524092912328,0.5575274397232824,0.090706098703768,-0.44537971595719883,1.8927499532699585,0
2025-06-27,107088.4296875,383.8800048828125,16.31999969482422,97.4000015258789,4.2829999923706055,255.04252832195905,0.5051607565551277,0.5089482144692219,0.506531634410923,0.5019523608848689,0.5576034073304613,0.09065880835808468,-0.578461726170008,1.8867499828338623,0
2025-06-28,107327.703125,383.8800048828125,16.31999969482422,97.4000015258789,4.2829999923706055,255.64715570911247,0.5016009226388949,0.5059720874824806,0.5048154158912237,0.5028610239293225,0.5575823295879834,0.09067174856507759,-0.6174073825091075,1.8867499828338623,0
2025-06-29,108385.5703125,383.8800048828125,16.31999969482422,97.4000015258789,4.2829999923706055,258.32031274742127,0.4860620165714964,0.4978627434592715,0.5020765666280115,0.5026380308766554,0.5575011017755174,0.09073317063685216,-0.7873535632293368,1.8867499828338623,0
2025-06-30,107135.3359375,404.2300109863281,16.729999542236328,96.87999725341797,4.230000019073486,255.16105716358473,0.5842151442693495,0.5153853149429725,0.5078695470409558,0.506009938744684,0.558072926001109,0.0907376064443585,0.28810786720797216,1.893999981880188,0
2025-07-01,105698.28125,373.29998779296875,16.829999923706055,96.81999969482422,4.250999927520752,251.52971960276702,0.4841188086342627,0.5140171525475261,0.5061482301063275,0.5065491317220905,0.5565582104382918,0.09082255470355538,-0.7975926468978012,1.9042499780654907,0
2025-07-02,108859.3203125,402.2799987792969,16.639999389648438,96.77999877929688,4.293000221252441,259.5174461511821,0.5501077278055067,0.5183420228173786,0.5112092315242783,0.5089759163433162,0.5576503593884766,0.0901372560740813,-0.08367940085474639,1.9052500247955322,0
2025-07-03,109647.9765625,403.989990234375,16.3799991607666,97.18000030517578,4.3480000495910645,261.5103258154772,0.5448337994861132,0.5222998822801073,0.5156800700529184,0.5089897316875122,0.5581964807928118,0.08990619152765214,-0.14862915534119453,1.9059999704360961,0
2025-07-04,108034.3359375,403.989990234375,16.3799991607666,97.18000030517578,4.3480000495910645,257.4327678337293,0.5693029043424032,0.5314630462497181,0.52020563035947,0.5107019038928252,0.5589416414489636,0.08971490729445498,0.11549098367156119,1.9059999704360961,0
2025-07-05,108231.1796875,403.989990234375,16.3799991607666,97.18000030517578,4.3480000495910645,257.9301783423236,0.5662765513936938,0.5407024217861179,0.5233372546342993,0.5119267029810051,0.558427689259306,0.08953676811212717,0.087660771098625,1.9059999704360961,0
